Time (s),EMG
4.564456445644565,0.17053644356704004
4.565456545654565,0.098321642
4.566456645664567,0.15878523255328983
4.567456745674567,0.10524306946689845
4.568456845684569,0.11709515214799573
4.5694569456945695,0.15824625266903763
4.570457046,0.1359752231832909
4.571457145714572,0.16474000084760546
4.572457245724572,0.12370866645390613
4.573457345734574,0.19463885873780634
4.574457445744574,0.11581703476647748
4.575457545754576,0.12743954147867412
4.5764576457645765,0.14259287376715352
4.577457745774577,0.12450192576327103
4.578457845784579,0.15846182686107127
4.579457945794579,0.16216794405750115
4.580458045804581,0.17049083084823488
4.581458145814581,0.089628519
4.582458245824583,0.1869619783353378
4.5834583458345834,0.15478059031968644
4.584458445844584,0.17328495776014194
4.585458545854586,0.1605727232416158
4.586458645864586,0.1366146109257112
4.587458745874588,0.1986761814003838
4.588458845884588,0.16344463779162036
4.589458946,0.14389143052318062
4.590459046,0.1735990738518104
4.591459145914592,0.15343504637905658
4.5924592459245925,0.15606111727910704
4.593459345934593,0.15994861689179898
4.594459445944595,0.10674450821296555
4.595459545954595,0.19919606806122725
4.596459645964597,0.17083809422207202
4.597459745974597,0.14572738560720352
4.598459845984599,0.1790604026923668
4.5994599459945995,0.16797093313448352
4.600460046,0.14155839759750571
4.601460146014602,0.12536869743074824
4.602460246024602,0.14101857917628824
4.603460346034604,0.096257301
4.604460446044604,0.16061724266790156
4.605460546054606,0.1894528030969556
4.6064606460646065,0.14267212210085511
4.607460746074607,0.16203592038073433
4.608460846084609,0.2060576712289901
4.609460946094609,0.15477492843551524
4.610461046104611,0.1326564471612039
4.611461146114611,0.17091323446526607
4.612461246124613,0.10321626401851684
4.6134613461346134,0.12194309310163003
4.614461446144614,0.10981802662766119
4.615461546154616,0.19188615651572585
4.616461646164616,0.087992426
4.617461746174618,0.17597051974648373
4.618461846184618,0.15582198799564767
4.619461946,0.16321696741550543
4.620462046,0.16781078777161437
4.621462146214622,0.14319510648261982
4.6224622462246225,0.14649026153545655
4.623462346234623,0.097475532
4.624462446244625,0.1628040724761454
4.625462546254625,0.17043720426612263
4.626462646264627,0.11962813985777263
4.627462746274627,0.1407914230982332
4.628462846284629,0.1582395200972801
4.6294629462946295,0.10545772342026047
4.630463046,0.12651374630737489
4.631463146314632,0.10668752974751816
4.632463246324632,0.1760207696497249
4.633463346334634,0.160516511
4.634463446344634,0.119519769
4.635463546354636,0.15003401513643566
4.6364636463646365,0.13099456562338374
4.637463746374637,0.17801447994335245
4.638463846384639,0.14136614474718232
4.639463946394639,0.12449305613678349
4.640464046404641,0.1203718560143429
4.641464146414641,0.12632441700466465
4.642464246424643,0.12039906892518043
4.6434643464346435,0.1600830934525435
4.644464446444644,0.16319119342981472
4.645464546454646,0.11666715037900324
4.646464646464646,0.21940710004006875
4.647464746474648,0.18779757613738005
4.648464846484648,0.14125740382629406
4.649464946,0.17126895917962304
4.650465047,0.15897402359675067
4.651465146514652,0.15873418642107218
4.6524652465246525,0.19797444344623052
4.653465346534653,0.17022060777870124
4.654465446544655,0.1463984606477805
4.655465546554655,0.16841329093371732
4.656465646564657,0.17263376983366951
4.657465746574657,0.19665995659003008
4.658465846584659,0.17085550821863804
4.6594659465946595,0.19046942956208765
4.660466047,0.1456060528315507
4.661466146614662,0.14646289035121812
4.662466246624662,0.15833706636517325
4.663466346634664,0.16959625013336468
4.664466446644664,0.13215875428718604
4.665466546654666,0.1290408265362901
4.6664666466646665,0.12195987079093308
4.667466746674667,0.16439965038332569
4.668466846684669,0.17545508864493123
4.669466946694669,0.17379104937901652
4.670467046704671,0.13397067558542924
4.671467146714671,0.14999370763705497
4.672467246724673,0.17754651517300735
4.6734673467346735,0.20409037801467533
4.674467446744674,0.12789771657767793
4.675467546754676,0.17337080549675934
4.676467646764676,0.17416879761943643
4.677467746774678,0.10367993855380983
4.678467846784678,0.16855863100799742
4.679467947,0.096701758
4.680468047,0.15109897981686293
4.681468146814682,0.1753084554288136
4.6824682468246825,0.1681718225982136
4.683468346834683,0.14319203501470212
4.684468446844685,0.13275391474699494
4.685468546854685,0.16197603969956342
4.686468646864687,0.15532751829731212
4.687468746874687,0.17182289096231473
4.688468846884689,0.17558601589782627
4.6894689468946895,0.15002582864083205
4.690469047,0.17618364894401267
4.691469146914692,0.11058224521159939
4.692469246924692,0.17207285741002157
4.693469346934694,0.1615397090325611
4.694469446944694,0.14214058966090182
4.695469546954696,0.16445550391966582
4.6964696469646965,0.1514885780177474
4.697469746974697,0.12682389544335718
4.698469846984699,0.12893820244635498
4.699469946994699,0.14380766565922087
4.700470047004701,0.1311020224741982
4.701470147014701,0.16828846225224348
4.702470247024703,0.1479662126622149
4.7034703470347035,0.11445649790596199
4.704470447044704,0.16545941441375014
4.705470547054706,0.17497417055499842
4.706470647064706,0.11616500376098315
4.707470747074708,0.15683756136419172
4.708470847084708,0.15948589226678772
4.709470947,0.2280053131282681
4.710471047,0.10381654296540033
4.711471147114712,0.17450549789927225
4.7124712471247125,0.1351686356710275
4.713471347134713,0.12820288454497927
4.714471447144715,0.14929487549474046
4.715471547154715,0.15547699889396413
4.716471647164717,0.1660223146998315
4.717471747174717,0.1602209866508824
4.718471847184719,0.11271694016847103
4.7194719471947195,0.12249791770621488
4.720472047,0.12236496300309868
4.721472147214722,0.14736040904017605
4.722472247224722,0.17619753631743054
4.723472347234724,0.16487733422966377
4.724472447244724,0.21317150982672436
4.725472547254726,0.11493769075908217
4.7264726472647265,0.11609558834683872
4.727472747274727,0.159787039
4.728472847284729,0.13827379227039072
4.729472947294729,0.16318588748569599
4.730473047304731,0.1163765825815263
4.731473147314731,0.10349895051854524
4.732473247324733,0.12938218285036418
4.7334733473347335,0.15983087016271946
4.734473447344734,0.16816938446992544
4.735473547354736,0.1449686671676064
4.736473647364736,0.17195461298339268
4.737473747374738,0.14762723686344775
4.738473847384738,0.2082918465773832
4.739473947,0.11109791759645997
4.740474047,0.096493292
4.741474147414742,0.1474818439069631
4.7424742474247426,0.148329508
4.743474347434743,0.10704019675674903
4.744474447444745,0.12271230123135346
4.745474547454745,0.13860645355999118
4.746474647464747,0.14502080087627753
4.747474747474747,0.12975386011650872
4.748474847484749,0.17778790259910843
4.7494749474947495,0.1069228966807007
4.750475048,0.1730155175110139
4.751475147514752,0.17135677757583795
4.752475247524752,0.17059594273319414
4.753475347534754,0.14606026245118556
4.754475447544754,0.089757051
4.755475547554756,0.16199616834997302
4.7564756475647565,0.1291849146218265
4.757475747574757,0.14617361441366797
4.758475847584759,0.11252377446407444
4.759475947594759,0.1639679857519979
4.760476047604761,0.18336875983766707
4.761476147614761,0.1707916456438028
4.762476247624763,0.13396972968039755
4.7634763476347635,0.18252853750543863
4.764476447644764,0.11626460213297476
4.765476547654766,0.10412300305984867
4.766476647664766,0.1625901374732511
4.767476747674768,0.14899929849558655
4.768476847684768,0.14270336963225846
4.769476948,0.10166861669556962
4.770477048,0.15738489882341725
4.771477147714772,0.12536258561736663
4.7724772477247726,0.1586007217709522
4.773477347734773,0.09968224
4.774477447744775,0.19756145055201582
4.775477547754775,0.1281126027467865
4.776477647764777,0.17411394605937694
4.777477747774777,0.15596188159008312
4.778477847784779,0.16486209174091584
4.7794779477947795,0.076580024
4.780478048,0.12621157234454317
4.781478147814782,0.22309205013695602
4.782478247824782,0.11299588938966132
4.783478347834784,0.094856803
4.784478447844784,0.12923192658174837
4.785478547854786,0.1588386528843807
4.7864786478647865,0.1445012654675173
4.787478747874787,0.1615079289440099
4.788478847884789,0.1537273504250417
4.789478947894789,0.11519067386339008
4.790479047904791,0.1560272197849032
4.791479147914791,0.1251598520837525
4.792479247924793,0.16807527636227898
4.7934793479347935,0.1116057195636733
4.794479447944794,0.098760375
4.795479547954796,0.1185341192163276
4.796479647964796,0.21386136926837535
4.797479747974798,0.19462441227273358
4.798479847984798,0.12771523839666615
4.799479948,0.16235804715762317
4.800480048,0.12818344050791006
4.801480148014802,0.06890029
4.802480248024803,0.184463716
4.803480348034803,0.19324766157592055
4.804480448044805,0.17795953209738977
4.805480548054805,0.2311593233555721
4.806480648064807,0.17052445148454892
4.807480748074807,0.2001778532257041
4.808480848084809,0.16718907209724937
4.8094809480948095,0.17057560714101203
4.810481048,0.13483821030929805
4.811481148114812,0.13364095965089695
4.812481248124812,0.22459026075509736
4.813481348134814,0.15177908995441916
4.814481448144814,0.14660007528463775
4.815481548154816,0.21756863551295927
4.8164816481648165,0.15812365451196542
4.817481748174817,0.10873463576832004
4.818481848184819,0.11333899
4.819481948194819,0.1395538128583974
4.820482048204821,0.12382618319770622
4.821482148214821,0.1819232526002616
4.822482248224823,0.12996415727855537
4.8234823482348235,0.14255501813869184
4.824482448244824,0.14479567375942898
4.825482548254826,0.13523939390152886
4.826482648264826,0.1838334843191654
4.827482748274828,0.15098991479221568
4.828482848284828,0.20688597584495239
4.829482948,0.1348113330215816
4.830483048,0.1513309027562863
4.831483148314832,0.16023909959004132
4.832483248324833,0.145001578
4.833483348334833,0.11923786821410767
4.834483448344835,0.16632327996127164
4.835483548354835,0.1736085802872604
4.836483648364837,0.15669246718591137
4.837483748374837,0.14483491664448192
4.838483848384839,0.1739999466914198
4.8394839483948395,0.13787472438629358
4.840484048,0.17826265648119866
4.841484148414842,0.1730912947548609
4.842484248424842,0.16306382031685296
4.843484348434844,0.22520507695343878
4.844484448444844,0.1974003703823275
4.845484548454846,0.14479421950218238
4.8464846484648465,0.1522800765459336
4.847484748474847,0.1551755360609448
4.848484848484849,0.19945344421991518
4.849484948494849,0.18829782340076584
4.850485048504851,0.13011062184532587
4.851485148514851,0.1449329366686841
4.852485248524853,0.13222978823197487
4.8534853485348535,0.19059662711148395
4.854485448544854,0.18902894349398344
4.855485548554856,0.10703762807358458
4.856485648564856,0.13496666747358887
4.857485748574858,0.1517393569902161
4.858485848584858,0.14333296998771064
4.859485949,0.12874403634783643
4.860486049,0.12621837090572527
4.861486148614862,0.1545499582618237
4.862486248624863,0.14787844870806802
4.863486348634863,0.1725437559301344
4.864486448644865,0.11889921242653226
4.865486548654865,0.16940719663035347
4.866486648664867,0.14828090627889773
4.867486748674867,0.17062644920444942
4.868486848684869,0.11277328787436197
4.8694869486948695,0.11381022890249484
4.870487049,0.17090395920577356
4.871487148714872,0.08436705
4.872487248724872,0.17179679060528333
4.873487348734874,0.1306762430631973
4.874487448744874,0.12601508876586026
4.875487548754876,0.1203702351285269
4.8764876487648765,0.19307066521918093
4.877487748774877,0.14677684775967692
4.878487848784879,0.13860438602523642
4.879487948794879,0.1461252105215572
4.880488048804881,0.2190240851439446
4.881488148814881,0.11956530423843201
4.882488248824883,0.19264702361980277
4.8834883488348835,0.086483545
4.884488448844884,0.17464088955784773
4.885488548854886,0.15368972514749088
4.886488648864886,0.15172296291843737
4.887488748874888,0.1649956514841592
4.888488848884888,0.15743986465581614
4.889488949,0.23367629791190725
4.8904890489048904,0.10753887483143465
4.891489148914892,0.20868355604226083
4.892489248924893,0.12962561423344163
4.893489348934893,0.13325099660811632
4.894489448944895,0.15359773158789186
4.895489548954895,0.11715776770843436
4.896489648964897,0.17880762098746603
4.897489748974897,0.15178272150411248
4.898489848984899,0.17220768408699294
4.8994899489948995,0.1670527430478664
4.900490049,0.16684081501480533
4.901490149014902,0.14900652079213145
4.902490249024902,0.1533783001132792
4.903490349034904,0.1679102292380049
4.904490449044904,0.11669409307610043
4.905490549054906,0.13969460821869056
4.9064906490649065,0.077559809
4.907490749074907,0.14088558529626063
4.908490849084909,0.15530790905989436
4.909490949094909,0.188764783
4.910491049104911,0.1472985254863947
4.911491149114911,0.14436883403992443
4.912491249124913,0.2092201050930655
4.9134913491349135,0.1528367632835189
4.914491449144914,0.17365349906368427
4.915491549154916,0.15936064567462838
4.916491649164916,0.1377095163402064
4.917491749174918,0.16983874986764017
4.918491849184918,0.16785213754886957
4.919491949,0.127529695
4.9204920492049204,0.17653200191403137
4.921492149214922,0.18372576957236794
4.922492249224923,0.1379612154259704
4.923492349234923,0.15240154461293565
4.924492449244925,0.098138411
4.925492549254925,0.11434931253746809
4.926492649264927,0.13605481353091686
4.927492749274927,0.12563592032828003
4.928492849284929,0.17457270612830747
4.9294929492949295,0.14567012
4.930493049,0.12114295904306357
4.931493149314932,0.1369926640080287
4.932493249324932,0.11820997730080982
4.933493349334934,0.17932965009665414
4.934493449344934,0.21316801261466012
4.935493549354936,0.11424518944880328
4.9364936493649365,0.16084469650408317
4.937493749374937,0.12314489635380765
4.938493849384939,0.2050830141556636
4.939493949394939,0.2084199512578943
4.940494049404941,0.17717709723566316
4.941494149414941,0.1608349763591759
4.942494249424943,0.11871359488035424
4.9434943494349435,0.17451120094757755
4.944494449444944,0.1440982385221131
4.945494549454946,0.14173543950490902
4.946494649464946,0.15743990942076724
4.947494749474948,0.15724972891966346
4.948494849484948,0.15020351195371112
4.949494949,0.13756066284011076
4.9504950495049505,0.15947218266662516
4.951495149514952,0.18705329006214236
4.952495249524953,0.1507871046902146
4.953495349534953,0.15322009019411825
4.954495449544955,0.1610326041668833
4.955495549554955,0.18223272661805034
4.956495649564957,0.10851443675255631
4.957495749574957,0.15150270401381752
4.958495849584959,0.140755638
4.9594959495949595,0.17302476700689703
4.96049605,0.16941041319346803
4.961496149614962,0.15361306027707106
4.962496249624962,0.1296789694683892
4.963496349634964,0.20797763576326342
4.964496449644964,0.19841092240121494
4.965496549654966,0.10607318496902982
4.9664966496649665,0.18571570275969934
4.967496749674967,0.1776700870856956
4.968496849684969,0.16737530467751788
4.969496949694969,0.084263106
4.970497049704971,0.1584416153099095
4.971497149714971,0.14286443064804188
4.972497249724973,0.16131564785030852
4.9734973497349735,0.081821624
4.974497449744974,0.17273890937088854
4.975497549754976,0.1639831802237597
4.976497649764976,0.15636313342754857
4.977497749774978,0.12094697325025697
4.978497849784978,0.14795601127102376
4.97949795,0.16969662601911406
4.9804980498049805,0.14130414583120077
4.981498149814982,0.11724644010395376
4.982498249824983,0.13255764
4.983498349834983,0.16662362521428845
4.984498449844985,0.12641871608159058
4.985498549854985,0.16026806591686443
4.986498649864987,0.090578839
4.987498749874987,0.16712323952656974
4.988498849884989,0.13466773455935474
4.9894989498949895,0.13920696069802735
4.99049905,0.13488271337668623
4.991499149914992,0.13100770599834594
4.992499249924992,0.1704431702625448
4.993499349934994,0.10451135248895577
4.994499449944994,0.137518195
4.995499549954996,0.13736408495855737
4.9964996499649965,0.1598922190124946
4.997499749974997,0.10309176355588603
4.998499849984999,0.17800347165023075
4.999499949994999,0.12241766874171624
5.000500050005001,0.1659048364490969
5.001500150015001,0.11013684186954975
5.002500250025003,0.12437818502096437
5.0035003500350035,0.1243289597585029
5.004500450045004,0.18043853187770825
5.005500550055006,0.13051625220053373
5.006500650065006,0.14618268623051292
5.007500750075008,0.10571288766798462
5.008500850085008,0.16393885825224208
5.00950095,0.16075628716176163
5.0105010501050105,0.1016474004515173
5.011501150115012,0.18417488787921454
5.012501250125013,0.12409844331526962
5.013501350135013,0.16726588770847164
5.014501450145015,0.12485332761090812
5.015501550155015,0.12367471461705058
5.016501650165017,0.1995195027883747
5.017501750175017,0.090647244
5.018501850185019,0.14338557397499468
5.0195019501950195,0.11771994110214778
5.02050205,0.1326339202857693
5.021502150215022,0.16710475238716344
5.022502250225022,0.17149921300034812
5.023502350235024,0.14434030883931934
5.024502450245024,0.12227485310456472
5.025502550255026,0.1881311850259776
5.0265026502650265,0.1914626498549391
5.027502750275027,0.16752667085645778
5.028502850285029,0.1389949136071077
5.029502950295029,0.1345904236732417
5.030503050305031,0.13052590682891835
5.031503150315031,0.1284466690474737
5.032503250325033,0.16511936471562655
5.0335033503350335,0.1363360506465409
5.034503450345034,0.1552546504268577
5.035503550355036,0.13323580885675704
5.036503650365036,0.1445259769730042
5.037503750375038,0.10435506901555879
5.038503850385038,0.15434983762109053
5.03950395,0.14831792089722662
5.0405040504050405,0.1391751396412659
5.041504150415042,0.1998194296896075
5.042504250425043,0.1417071411531258
5.043504350435043,0.17540112020843462
5.044504450445045,0.11462453753486017
5.045504550455045,0.11469939653411901
5.046504650465047,0.14796558718726627
5.047504750475047,0.094063272
5.048504850485049,0.16730584490451914
5.0495049504950495,0.1675998079551102
5.050505051,0.13371918691258425
5.051505150515052,0.16477735231684865
5.052505250525052,0.23484493997325612
5.053505350535054,0.15878265243656633
5.054505450545054,0.13481796273069258
5.055505550555056,0.16310137115472015
5.0565056505650565,0.14204095934683655
5.057505750575057,0.1625111131669029
5.058505850585059,0.14986019388155689
5.059505950595059,0.15094216293070684
5.060506050605061,0.1707376317030872
5.061506150615061,0.15033697942854138
5.062506250625063,0.13416601667996023
5.0635063506350635,0.13323616585288242
5.064506450645064,0.13742785113308115
5.065506550655066,0.12986987455399585
5.066506650665066,0.12697638860273863
5.067506750675068,0.14078721781451703
5.068506850685068,0.16907847058946268
5.069506951,0.1509949672402166
5.0705070507050705,0.15622161927400277
5.071507150715072,0.15259819477875824
5.072507250725073,0.16838137603451575
5.073507350735073,0.12113850342551376
5.074507450745075,0.12244146649955256
5.075507550755075,0.16994536708104072
5.076507650765077,0.15207878403784464
5.077507750775077,0.1567715272552192
5.078507850785079,0.17204274056427651
5.0795079507950796,0.11323987939099218
5.080508051,0.1364171867762077
5.081508150815082,0.12629406819609648
5.082508250825082,0.15800753568741982
5.083508350835084,0.12620409256910634
5.084508450845084,0.15538263484461606
5.085508550855086,0.17743250570066083
5.0865086508650865,0.17252793098897853
5.087508750875087,0.14562576477102857
5.088508850885089,0.14728547427339347
5.089508950895089,0.16418244951839622
5.090509050905091,0.09789141
5.091509150915091,0.17585311893863476
5.092509250925093,0.1737708869348982
5.0935093509350935,0.1511440855872716
5.094509450945094,0.088396615
5.095509550955096,0.1334521278495843
5.096509650965096,0.067584737
5.097509750975098,0.15803312092199753
5.098509850985098,0.1468186421211356
5.099509951,0.14716559741625576
5.1005100510051005,0.1307466177100205
5.101510151015102,0.16660422926689586
5.102510251025103,0.15201678430449378
5.103510351035103,0.1453501420019162
5.104510451045105,0.15709059006936027
5.105510551055105,0.1504810410349965
5.106510651065107,0.12209246058017309
5.107510751075107,0.1904331781724716
5.108510851085109,0.1425388195432758
5.1095109510951096,0.17322379498621324
5.110511051,0.16538486070913197
5.111511151115112,0.14886508735521253
5.112511251125112,0.19180611180384885
5.113511351135114,0.1589321091576949
5.114511451145114,0.13749639217189288
5.115511551155116,0.192105877
5.1165116511651165,0.20488385225437009
5.117511751175117,0.13005555817876652
5.118511851185119,0.13536434805152725
5.119511951195119,0.14798171232408244
5.120512051205121,0.10527620964167284
5.121512151215121,0.11982894063054797
5.122512251225123,0.1840740032142014
5.1235123512351235,0.12679996328929174
5.124512451245124,0.14462306263669786
5.125512551255126,0.16156506543936136
5.126512651265126,0.11044857477565209
5.127512751275128,0.186978505
5.128512851285128,0.14565399633057796
5.129512951,0.15432567859166854
5.1305130513051305,0.1006517579800582
5.131513151315132,0.13626233183008574
5.132513251325133,0.12335553612984713
5.133513351335133,0.16101805657968912
5.134513451345135,0.1699566279971849
5.135513551355135,0.17148406313597664
5.136513651365137,0.1563723272956615
5.137513751375137,0.15127457587292267
5.138513851385139,0.14795065183328812
5.139513951,0.14437209031565873
5.140514051,0.1633340913261082
5.141514151415142,0.12427879967927935
5.142514251425142,0.1187738599788752
5.143514351435144,0.10120295996914343
5.144514451445144,0.16777464355967134
5.145514551455146,0.10963088865826161
5.1465146514651465,0.1233543068400851
5.147514751475147,0.15088230377157913
5.148514851485149,0.21884956457956473
5.149514951495149,0.13756432900868684
5.150515051505151,0.099240659
5.151515151515151,0.11355209591843984
5.152515251525153,0.20030282480640677
5.1535153515351535,0.16402547847554738
5.154515451545154,0.17302489013204284
5.155515551555156,0.17691203643942152
5.156515651565156,0.17247690262550458
5.157515751575158,0.11594433114638267
5.158515851585158,0.18416837776273182
5.159515952,0.18062957263916615
5.1605160516051605,0.15888431867306055
5.161516151615162,0.14566192595232474
5.162516251625163,0.14781107040153357
5.163516351635163,0.13935014962969683
5.164516451645165,0.14988917076293143
5.165516551655165,0.1375542555699638
5.166516651665167,0.099368397
5.167516751675167,0.1483283693579308
5.168516851685169,0.17976928035696685
5.169516952,0.084368984
5.170517052,0.15516638666951504
5.171517151715172,0.13366787249334855
5.172517251725172,0.11249217267579034
5.173517351735174,0.1705910405057567
5.174517451745174,0.1286159170554368
5.175517551755176,0.15868843370748176
5.1765176517651765,0.14744892960194161
5.177517751775177,0.15024354633151127
5.178517851785179,0.1301686134777465
5.179517951795179,0.13098775362562473
5.180518051805181,0.083956099
5.181518151815181,0.12503942092041137
5.182518251825183,0.093145512
5.1835183518351835,0.1552086033567872
5.184518451845184,0.14063264236390874
5.185518551855186,0.098018114
5.186518651865186,0.15987153152751962
5.187518751875188,0.17481283325843278
5.188518851885188,0.149048016
5.189518952,0.19323593534809252
5.1905190519051905,0.1522816825093767
5.191519151915192,0.14887638490868135
5.192519251925193,0.10907717345001886
5.193519351935193,0.12009973050524203
5.194519451945195,0.15616444262627974
5.195519551955195,0.14942868689570804
5.196519651965197,0.11382558598641845
5.197519751975197,0.12298577740284561
5.198519851985199,0.15438303487538288
5.199519952,0.16388669575939777
5.200520052,0.14381939095550955
5.201520152015202,0.15644477676685614
5.202520252025202,0.1912724895128523
5.203520352035204,0.15601420987444178
5.204520452045204,0.13974820783337086
5.205520552055206,0.14671232524070849
5.2065206520652065,0.16693983623473285
5.207520752075207,0.12512504980325534
5.208520852085209,0.1802084818765086
5.209520952095209,0.1602195254704791
5.210521052105211,0.14894956791547925
5.211521152115211,0.15832114776730005
5.212521252125213,0.20282903542576022
5.2135213521352135,0.19264384492877853
5.214521452145214,0.11125688104818768
5.215521552155216,0.1476616130356512
5.216521652165216,0.11076350961133391
5.217521752175218,0.12954754311404595
5.218521852185218,0.14776881518639162
5.219521952,0.14184189791849783
5.2205220522052205,0.097288534
5.221522152215222,0.1534845647389415
5.222522252225223,0.12061087520968847
5.223522352235223,0.15923886715785754
5.224522452245225,0.13785192395201007
5.225522552255225,0.16771073661237285
5.226522652265227,0.17406263593898763
5.2275227522752274,0.13443133893793718
5.228522852285229,0.13197241794932196
5.229522952,0.13061090360699235
5.230523052,0.1470080555847871
5.231523152315232,0.10728382082485191
5.232523252325232,0.16371367592752084
5.233523352335234,0.15677707684499145
5.234523452345234,0.10624014262908812
5.235523552355236,0.1601260739923206
5.2365236523652365,0.15274980064010504
5.237523752375237,0.1739148963751748
5.238523852385239,0.15588828887405218
5.239523952395239,0.13081641637779093
5.240524052405241,0.18351565646773116
5.241524152415241,0.10677249260533178
5.242524252425243,0.16675368133019675
5.2435243524352435,0.13624913167228128
5.244524452445244,0.17234581971233034
5.245524552455246,0.12353956569410568
5.246524652465246,0.099644952
5.247524752475248,0.17099411971870565
5.248524852485248,0.14626847976233712
5.249524952,0.15010834322090374
5.2505250525052505,0.17929570445358872
5.251525152515252,0.12597833823730106
5.252525252525253,0.2109729361141019
5.253525352535253,0.14485399194098036
5.254525452545255,0.17585242438969736
5.255525552555255,0.15404747989626635
5.256525652565257,0.14416082281986722
5.2575257525752574,0.16210818131634946
5.258525852585259,0.12721295587682202
5.259525953,0.1325249314053617
5.260526053,0.13140277800664862
5.261526152615262,0.1484741170406035
5.262526252625262,0.11829121720487451
5.263526352635264,0.16024648882861448
5.264526452645264,0.16202588348272595
5.265526552655266,0.14402434853307192
5.2665266526652665,0.12052185166585914
5.267526752675267,0.1380384452604046
5.268526852685269,0.16865319462362602
5.269526952695269,0.12643667228856287
5.270527052705271,0.1272403257412076
5.271527152715271,0.13836383465112487
5.272527252725273,0.11121905892584323
5.2735273527352735,0.14896156065890367
5.274527452745274,0.15099410625450208
5.275527552755276,0.10947967331973502
5.276527652765276,0.2330639460811678
5.277527752775278,0.10786965501838193
5.278527852785278,0.22639684860040404
5.279527953,0.14309487535919424
5.2805280528052805,0.16176010570664534
5.281528152815282,0.14038248393589145
5.282528252825283,0.1687143880927368
5.283528352835283,0.1385743919774028
5.284528452845285,0.12668832114307282
5.285528552855285,0.11390457567627438
5.286528652865287,0.19134679244218455
5.2875287528752875,0.16343847947667364
5.288528852885289,0.19756516709302507
5.289528953,0.1546949165307412
5.290529053,0.20329299717276123
5.291529152915292,0.1153759420938854
5.292529252925292,0.17116510428922865
5.293529352935294,0.1496414819779619
5.294529452945294,0.17438061040394565
5.295529552955296,0.090830888
5.2965296529652965,0.1788725553780028
5.297529752975297,0.16744562473012056
5.298529852985299,0.15527449206314597
5.299529952995299,0.1271571530567876
5.300530053005301,0.1271404593692343
5.301530153015301,0.1954630393383156
5.302530253025303,0.12982081072749221
5.3035303530353035,0.091332948
5.304530453045304,0.19487453625836368
5.305530553055306,0.150945249
5.306530653065306,0.1410262532598336
5.307530753075308,0.13664268406568408
5.308530853085308,0.12184990404771755
5.309530953,0.14703387014916897
5.3105310531053105,0.12891247610607995
5.311531153115312,0.10405625404266776
5.312531253125313,0.13403514763862823
5.313531353135313,0.14644922805249486
5.314531453145315,0.1912377517346433
5.315531553155315,0.1357804989652858
5.316531653165317,0.16470933480585984
5.3175317531753175,0.15879910068819253
5.318531853185319,0.142071955
5.319531953,0.18655675315122158
5.320532053,0.15707315660755766
5.321532153215322,0.150552529
5.322532253225322,0.1368604706086936
5.323532353235324,0.14703957473801463
5.324532453245324,0.1659601726939134
5.325532553255326,0.12677944967565516
5.3265326532653265,0.086195999
5.327532753275327,0.12679685826518503
5.328532853285329,0.17582803066166208
5.329532953295329,0.1916862741684683
5.330533053305331,0.19849292359775914
5.331533153315331,0.09277661
5.332533253325333,0.1256333066646438
5.3335333533353335,0.11173698448884606
5.334533453345334,0.1771505723084872
5.335533553355336,0.14870094746057236
5.336533653365336,0.18336796616712597
5.337533753375338,0.12982825224373035
5.338533853385338,0.20515552791892552
5.339533953,0.11171364983377469
5.3405340534053405,0.15630076257663458
5.341534153415342,0.13457080850709457
5.342534253425343,0.1590177367008717
5.343534353435343,0.1605453031230293
5.344534453445345,0.13901404549957838
5.345534553455345,0.14243189432445713
5.346534653465347,0.13313855862679258
5.3475347534753475,0.14433265976822016
5.348534853485349,0.2005636908105556
5.349534953,0.19063335300323878
5.350535054,0.098805452
5.351535153515352,0.12241019806709198
5.352535253525352,0.13841125967564538
5.353535353535354,0.1979090583121238
5.354535453545354,0.1363914610554847
5.355535553555356,0.13166177898049083
5.3565356535653565,0.13896608217350656
5.357535753575357,0.12014394467964921
5.358535853585359,0.1945330495397599
5.359535953595359,0.18155271847958276
5.360536053605361,0.17252002648926884
5.361536153615361,0.1118169835619892
5.362536253625363,0.158516676
5.3635363536353635,0.19037450687826293
5.364536453645364,0.1439321258105517
5.365536553655366,0.10083726957675238
5.366536653665366,0.097474939
5.367536753675368,0.1566978691593056
5.368536853685368,0.15928464965813152
5.369536954,0.1620920271756637
5.3705370537053705,0.16067088568090765
5.371537153715372,0.11355655275711199
5.372537253725373,0.17561615544233466
5.373537353735373,0.17639525800657546
5.374537453745375,0.13149452180532345
5.375537553755375,0.1676813701776431
5.376537653765377,0.1530826455347971
5.3775377537753775,0.16331068919320457
5.378537853785379,0.1322336355092919
5.379537954,0.12214899276037139
5.380538054,0.1698497665220691
5.381538153815382,0.159421663
5.382538253825382,0.17549779662265425
5.383538353835384,0.12746749793192255
5.384538453845384,0.14885685555482067
5.385538553855386,0.14879441889898692
5.3865386538653866,0.11900859509414508
5.387538753875387,0.15728561645489897
5.388538853885389,0.18995980105693808
5.389538953895389,0.18161137322655313
5.390539053905391,0.15314239486898434
5.391539153915391,0.16583446633512822
5.392539253925393,0.17789284334862113
5.3935393539353935,0.11659125007538834
5.394539453945394,0.16725219199198957
5.395539553955396,0.066755665
5.396539653965396,0.1424126412734746
5.397539753975398,0.12442396268243396
5.398539853985398,0.20341012223889238
5.399539954,0.1763641592281328
